,delay,fi,packet_loss_rate,test_case
0,10.0,0.9541975226431308,0.0,del_10
1,10.0,0.9683962736769807,0.0,del_10
2,10.0,0.9842689960537147,0.0,del_10
3,10.0,0.982914335006022,0.0,del_10
4,10.0,0.9787331264690123,0.0,del_10
5,10.0,0.9613791127193363,0.0,del_10
6,10.0,0.9886057359713488,0.0,del_10
7,10.0,0.9848241081647895,0.0,del_10
8,10.0,0.9762279161820627,0.0,del_10
9,10.0,0.9860879697134571,0.0,del_10
10,100.0,0.9934073942327424,0.0,del_100
11,100.0,0.9815902570529033,0.0,del_100
12,100.0,0.9979014127888228,0.0,del_100
13,100.0,0.9869291136615242,0.0,del_100
14,100.0,0.9841769204006364,0.0,del_100
15,100.0,0.9881478492208919,0.0,del_100
16,100.0,0.9847835638885425,0.0,del_100
17,100.0,0.9822600874426227,0.0,del_100
18,100.0,0.9860637823869243,0.0,del_100
19,100.0,0.9865349460863156,0.0,del_100
20,10.0,0.9778293789693087,0.1,del_10_plr_0.1
21,10.0,0.9856971272086512,0.1,del_10_plr_0.1
22,10.0,0.9557002067148967,0.1,del_10_plr_0.1
23,10.0,0.9831538523193201,0.1,del_10_plr_0.1
24,10.0,0.9568761877392271,0.1,del_10_plr_0.1
25,10.0,0.9826307900801936,0.1,del_10_plr_0.1
26,10.0,0.9879098002671882,0.1,del_10_plr_0.1
27,10.0,0.9969962513779018,0.1,del_10_plr_0.1
28,10.0,0.9983476349706819,0.1,del_10_plr_0.1
29,10.0,0.9816163342397606,0.1,del_10_plr_0.1
30,10.0,0.9815813021419377,0.5,del_10_plr_0.5
31,10.0,0.9969154860121029,0.5,del_10_plr_0.5
32,10.0,0.9753864065912681,0.5,del_10_plr_0.5
33,10.0,0.9832228412771409,0.5,del_10_plr_0.5
34,10.0,0.9977432359526293,0.5,del_10_plr_0.5
35,10.0,0.9971132619587025,0.5,del_10_plr_0.5
36,10.0,0.9842517550673187,0.5,del_10_plr_0.5
37,10.0,0.9944155314896636,0.5,del_10_plr_0.5
38,10.0,0.9956787753885308,0.5,del_10_plr_0.5
39,10.0,0.9973105458647645,0.5,del_10_plr_0.5
40,10.0,0.9817336467654928,1.0,del_10_plr_1
41,10.0,0.9692620695199895,1.0,del_10_plr_1
42,10.0,0.9814634505039763,1.0,del_10_plr_1
43,10.0,0.982506740417138,1.0,del_10_plr_1
44,10.0,0.9959830510390189,1.0,del_10_plr_1
45,10.0,0.9820978818134031,1.0,del_10_plr_1
46,10.0,0.9618732720899762,1.0,del_10_plr_1
47,10.0,0.9853783889974198,1.0,del_10_plr_1
48,10.0,0.9965274442148044,1.0,del_10_plr_1
49,10.0,0.9957448612676904,1.0,del_10_plr_1
50,100.0,0.9730771805445844,0.1,del_100_plr_0.1
51,100.0,0.9734840341414853,0.1,del_100_plr_0.1
52,100.0,0.9678744758759836,0.1,del_100_plr_0.1
53,100.0,0.9778561586294673,0.1,del_100_plr_0.1
54,100.0,0.9842313566896431,0.1,del_100_plr_0.1
55,100.0,0.9725690767988555,0.1,del_100_plr_0.1
56,100.0,0.9837500100965181,0.1,del_100_plr_0.1
57,100.0,0.9824092321988936,0.1,del_100_plr_0.1
58,100.0,0.970509689233231,0.1,del_100_plr_0.1
59,100.0,0.9792194364134907,0.1,del_100_plr_0.1
60,100.0,0.9655040453612185,0.5,del_100_plr_0.5
61,100.0,0.9382988099251687,0.5,del_100_plr_0.5
62,100.0,0.9542402315634714,0.5,del_100_plr_0.5
63,100.0,0.9813964297247808,0.5,del_100_plr_0.5
64,100.0,0.9316364519252557,0.5,del_100_plr_0.5
65,100.0,0.9135538539795885,0.5,del_100_plr_0.5
66,100.0,0.9370167969393473,0.5,del_100_plr_0.5
67,100.0,0.9748750607427445,0.5,del_100_plr_0.5
68,100.0,0.9368257567849545,0.5,del_100_plr_0.5
69,100.0,0.9668504749597335,0.5,del_100_plr_0.5
70,100.0,0.9024138929239683,1.0,del_100_plr_1
71,100.0,0.9039883099137441,1.0,del_100_plr_1
72,100.0,0.9197015464752576,1.0,del_100_plr_1
73,100.0,0.9008037447171197,1.0,del_100_plr_1
74,100.0,0.9245353197024859,1.0,del_100_plr_1
75,100.0,0.9223049005528524,1.0,del_100_plr_1
76,100.0,0.9163911868807687,1.0,del_100_plr_1
77,100.0,0.8850870352409043,1.0,del_100_plr_1
78,100.0,0.9130248383810505,1.0,del_100_plr_1
